,cost=2.5,cost=5.0,cost=7.5,cost=10.0,cost=15.0
uplift=0.05,6530.387161874145,2702.346266192363,1523.4432809218183,1122.5732179982988,815.9377183649256
uplift=0.10,18060.77432374829,10340.95366118556,7003.399693268948,5112.668498943789,3046.8865618436366
uplift=0.20,41121.54864749658,25681.90732237112,19001.799386537896,15225.336997887578,10995.013402704142
uplift=0.30,64182.32297124487,41022.860983556675,31000.19907980683,25338.00549683136,18990.02010405621
uplift=0.50,110303.87161874144,71704.76830592779,54996.99846634473,45563.342494718934,34980.03350676035
